"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.03"
"Mycobloom R2","210797","17.39"
"Luredrop R1","210799","31.74"
"Luredrop R2","210800","32.11"
"Orbinid R1","210802","11.38"
"Orbinid R2","210803","11.41"
"Blessing Blossom R1","210805","10.63"
"Blessing Blossom R2","210806","10.82"
"Arathor's Spear R1","210808","25.86"
"Arathor's Spear R2","210809","26.27"
"Bismuth R1","210930","24.3"
"Bismuth R2","210931","23.92"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","11.86"
"Ironclaw Ore R1","210936","11.54"
"Ironclaw Ore R2","210937","11.75"
"Blasphemite","212514","155.48"
"Stormcharged Leather R1","212664","12.35"
"Stormcharged Leather R2","212665","10.91"
"Gloom Chitin R1","212667","11.5"
"Gloom Chitin R2","212668","10.91"
"Storm Dust R1","219946","19.1"
"Storm Dust R2","219947","31.1"
"Weavercloth R1","224828","33.38"
"Weavercloth R2","228231","32.95"
"Updated","04/01/2025","13:32:20"
