"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.36"
"Mycobloom R1","210796","9.91"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.37"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","12.56"
"Arathor's Spear R2","210809","12.7"
"Bismuth R1","210930","10.03"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.63"
"Ironclaw Ore R1","210936","5.46"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","66.06"
"Stormcharged Leather R1","212664","5.64"
"Stormcharged Leather R2","212665","5.41"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","13.5"
"Storm Dust R2","219947","20.74"
"Weavercloth R1","224828","25"
"Weavercloth R2","228231","25.02"
"Updated","05/07/2025","13:30:42"
