"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","12.13"
"Mycobloom R2","210797","12.61"
"Mycobloom R3","210798","57.7"
"Luredrop R1","210799","13.73"
"Luredrop R2","210800","13.56"
"Luredrop R3","210801","71.03"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","9.12"
"Orbinid R3","210804","52.75"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.86"
"Blessing Blossom R3","210807","30.92"
"Arathor's Spear R1","210808","13.12"
"Arathor's Spear R2","210809","14.73"
"Arathor's Spear R3","210810","79.67"
"Bismuth R1","210930","11.35"
"Bismuth R2","210931","11.57"
"Bismuth R3","210932","42.98"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","11.95"
"Aqirite R3","210935","16.95"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","11.94"
"Ironclaw Ore R3","210938","14.74"
"Null Stone","210939","47.02"
"Blasphemite","212514","102.55"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","6.93"
"Stormcharged Leather R3","212666","7"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.94"
"Gloom Chitin R3","212669","6.9"
"Null Lotus","213197","23.53"
"Storm Dust R1","219946","18.5"
"Storm Dust R2","219947","25.85"
"Storm Dust R3","219948","93.58"
"Weavercloth R1","224828","26.59"
"Weavercloth R2","228231","26.05"
"Weavercloth R3","228232","26.79"
"Desolate Talus R1","238201","10.21"
"Desolate Talus R2","238212","10.25"
"Desolate Talus R3","238213","41.68"
"Phantom Bloom R1","239690","10.28"
"Phantom Bloom R2","239691","11.06"
"Phantom Bloom R3","239692","58.32"
"K'areshi Lotus","240194","24.55"
"K'areshi Resonating Stone","240216","44.08"
"Updated","08/11/2025","03:24:30"
