"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.22"
"Mycobloom R2","210797","10.38"
"Luredrop R1","210799","21"
"Luredrop R2","210800","20.48"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","10.14"
"Arathor's Spear R1","210808","21.53"
"Arathor's Spear R2","210809","20.73"
"Bismuth R1","210930","13.11"
"Bismuth R2","210931","13.81"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","9.68"
"Ironclaw Ore R1","210936","9.71"
"Ironclaw Ore R2","210937","10.04"
"Blasphemite","212514","268.05"
"Stormcharged Leather R1","212664","7.81"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","7.84"
"Storm Dust R1","219946","13.45"
"Storm Dust R2","219947","20.43"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","19.61"
"Updated","11/23/2024","17:37:57"
