"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.48"
"Luredrop R1","210799","18.99"
"Luredrop R2","210800","16.96"
"Orbinid R1","210802","60"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","14.52"
"Arathor's Spear R2","210809","14.19"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.33"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.56"
"Blasphemite","212514","194.56"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","14.22"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","16"
"Updated","12/31/2024","21:29:58"
