"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","250.93"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","5.51"
"Mycobloom R3","210798","6.63"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","20.54"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","17.74"
"Blessing Blossom R1","210805","4.12"
"Blessing Blossom R2","210806","4.03"
"Blessing Blossom R3","210807","12.75"
"Arathor's Spear R1","210808","6.5"
"Arathor's Spear R2","210809","6.26"
"Arathor's Spear R3","210810","17.99"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.72"
"Bismuth R3","210932","34.7"
"Aqirite R1","210933","3.08"
"Aqirite R2","210934","4.58"
"Aqirite R3","210935","6.73"
"Ironclaw Ore R1","210936","3.75"
"Ironclaw Ore R2","210937","4.15"
"Ironclaw Ore R3","210938","5.39"
"Null Stone","210939","46.94"
"Blasphemite","212514","499.99"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","4.16"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","11.47"
"Storm Dust R3","219948","37.6"
"Weavercloth R1","224828","12.92"
"Weavercloth R2","228231","12.21"
"Weavercloth R3","228232","12.8"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","31.64"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","3.79"
"Phantom Bloom R3","239692","8.93"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","30.01"
"Updated","02/01/2026","08:19:29"
