"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","10.31"
"Luredrop R1","210799","4.74"
"Luredrop R2","210800","4.52"
"Luredrop R3","210801","22.76"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","15.79"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","12.09"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.33"
"Arathor's Spear R3","210810","22.08"
"Bismuth R1","210930","8.41"
"Bismuth R2","210931","8.35"
"Bismuth R3","210932","39.65"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","3.47"
"Aqirite R3","210935","5.7"
"Ironclaw Ore R1","210936","3.45"
"Ironclaw Ore R2","210937","3.42"
"Ironclaw Ore R3","210938","5.96"
"Null Stone","210939","39.52"
"Blasphemite","212514","142.11"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","3.09"
"Storm Dust R2","219947","16.5"
"Storm Dust R3","219948","36.18"
"Weavercloth R1","224828","13.57"
"Weavercloth R2","228231","12.77"
"Weavercloth R3","228232","13.44"
"Desolate Talus R1","238201","6.13"
"Desolate Talus R2","238212","7.22"
"Desolate Talus R3","238213","29.11"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","20.99"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","37.39"
"Updated","01/09/2026","04:18:21"
