"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.08"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","10.04"
"Luredrop R1","210799","13.08"
"Luredrop R2","210800","13.04"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","5.32"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","12.32"
"Arathor's Spear R2","210809","13.1"
"Bismuth R1","210930","9.67"
"Bismuth R2","210931","9.6"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","64"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","14.38"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","26.24"
"Weavercloth R2","228231","25.19"
"Updated","05/04/2025","12:12:19"
