"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.63"
"Mycobloom R1","210796","8.36"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","16.17"
"Luredrop R2","210800","15.97"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.18"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","15.79"
"Bismuth R1","210930","12.23"
"Bismuth R2","210931","11.96"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.06"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.05"
"Blasphemite","212514","153.13"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","20.43"
"Weavercloth R1","224828","15.05"
"Weavercloth R2","228231","15.43"
"Updated","03/01/2025","02:26:42"
