"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","174.98"
"Mycobloom R1","210796","10.14"
"Mycobloom R2","210797","11.15"
"Mycobloom R3","210798","56.99"
"Luredrop R1","210799","16.11"
"Luredrop R2","210800","15.55"
"Luredrop R3","210801","77.77"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","8.81"
"Orbinid R3","210804","45.15"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7.76"
"Blessing Blossom R3","210807","36.1"
"Arathor's Spear R1","210808","14.64"
"Arathor's Spear R2","210809","14.78"
"Arathor's Spear R3","210810","76.77"
"Bismuth R1","210930","9.67"
"Bismuth R2","210931","9.9"
"Bismuth R3","210932","37.86"
"Aqirite R1","210933","14.33"
"Aqirite R2","210934","14.77"
"Aqirite R3","210935","20.02"
"Ironclaw Ore R1","210936","12.07"
"Ironclaw Ore R2","210937","15"
"Ironclaw Ore R3","210938","19.41"
"Null Stone","210939","71.08"
"Blasphemite","212514","388"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","8.36"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","8.21"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","15.42"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","20.89"
"Storm Dust R3","219948","91.59"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","18.76"
"Weavercloth R3","228232","18.83"
"Desolate Talus R1","238201","11.57"
"Desolate Talus R2","238212","11.68"
"Desolate Talus R3","238213","38.39"
"Phantom Bloom R1","239690","10.64"
"Phantom Bloom R2","239691","11.2"
"Phantom Bloom R3","239692","59.98"
"K'areshi Lotus","240194","183.44"
"K'areshi Resonating Stone","240216","71.35"
"Updated","08/27/2025","01:37:37"
