"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","5.64"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","13.51"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","19.7"
"Orbinid R1","210802","3.9"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.89"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","17.7"
"Arathor's Spear R1","210808","5.4"
"Arathor's Spear R2","210809","5.12"
"Arathor's Spear R3","210810","25.6"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.27"
"Bismuth R3","210932","36.98"
"Aqirite R1","210933","5.07"
"Aqirite R2","210934","4.98"
"Aqirite R3","210935","5.99"
"Ironclaw Ore R1","210936","5"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","93.95"
"Blasphemite","212514","219.75"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","6.95"
"Storm Dust R2","219947","12.63"
"Storm Dust R3","219948","39.65"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","9.39"
"Weavercloth R3","228232","9.72"
"Desolate Talus R1","238201","5.48"
"Desolate Talus R2","238212","7.34"
"Desolate Talus R3","238213","29.64"
"Phantom Bloom R1","239690","4.71"
"Phantom Bloom R2","239691","4.69"
"Phantom Bloom R3","239692","21.4"
"K'areshi Lotus","240194","7.16"
"K'areshi Resonating Stone","240216","75.42"
"Updated","12/25/2025","04:17:13"
