"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","15.63"
"Mycobloom R2","210797","15.83"
"Mycobloom R3","210798","58.05"
"Luredrop R1","210799","13.62"
"Luredrop R2","210800","13.83"
"Luredrop R3","210801","67.48"
"Orbinid R1","210802","9.69"
"Orbinid R2","210803","12.48"
"Orbinid R3","210804","62.98"
"Blessing Blossom R1","210805","8.32"
"Blessing Blossom R2","210806","9.02"
"Blessing Blossom R3","210807","38.28"
"Arathor's Spear R1","210808","12.55"
"Arathor's Spear R2","210809","12.49"
"Arathor's Spear R3","210810","69.83"
"Bismuth R1","210930","13.55"
"Bismuth R2","210931","14.83"
"Bismuth R3","210932","53.17"
"Aqirite R1","210933","15.67"
"Aqirite R2","210934","17.82"
"Aqirite R3","210935","20.15"
"Ironclaw Ore R1","210936","15.61"
"Ironclaw Ore R2","210937","18.18"
"Ironclaw Ore R3","210938","20.65"
"Null Stone","210939","70.02"
"Blasphemite","212514","239"
"Stormcharged Leather R1","212664","8.31"
"Stormcharged Leather R2","212665","8.32"
"Stormcharged Leather R3","212666","8.35"
"Gloom Chitin R1","212667","8.52"
"Gloom Chitin R2","212668","8.48"
"Gloom Chitin R3","212669","8.49"
"Null Lotus","213197","19.44"
"Storm Dust R1","219946","18.47"
"Storm Dust R2","219947","29.96"
"Storm Dust R3","219948","112.18"
"Weavercloth R1","224828","27.74"
"Weavercloth R2","228231","26.97"
"Weavercloth R3","228232","27.34"
"Desolate Talus R1","238201","14.81"
"Desolate Talus R2","238212","16.64"
"Desolate Talus R3","238213","45.84"
"Phantom Bloom R1","239690","10.85"
"Phantom Bloom R2","239691","12.12"
"Phantom Bloom R3","239692","64.67"
"K'areshi Lotus","240194","17.59"
"K'areshi Resonating Stone","240216","68.88"
"Updated","08/19/2025","04:38:06"
