"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55"
"Mycobloom R1","210796","7.99"
"Mycobloom R2","210797","7.7"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.22"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.78"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","10.75"
"Arathor's Spear R2","210809","10.55"
"Bismuth R1","210930","8.55"
"Bismuth R2","210931","8.64"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","55.54"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.48"
"Updated","05/21/2025","09:49:50"
