"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","15.31"
"Mycobloom R2","210797","15.08"
"Mycobloom R3","210798","25.53"
"Luredrop R1","210799","10.88"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","59.19"
"Orbinid R1","210802","9.37"
"Orbinid R2","210803","10"
"Orbinid R3","210804","64.85"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.93"
"Blessing Blossom R3","210807","23.88"
"Arathor's Spear R1","210808","8.98"
"Arathor's Spear R2","210809","9.3"
"Arathor's Spear R3","210810","52.04"
"Bismuth R1","210930","16.58"
"Bismuth R2","210931","17.87"
"Bismuth R3","210932","90.04"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10"
"Aqirite R3","210935","14.04"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","10.18"
"Ironclaw Ore R3","210938","14.13"
"Null Stone","210939","152.41"
"Blasphemite","212514","1609.23"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.84"
"Stormcharged Leather R3","212666","9.08"
"Gloom Chitin R1","212667","8.81"
"Gloom Chitin R2","212668","8.86"
"Gloom Chitin R3","212669","8.77"
"Null Lotus","213197","7.42"
"Storm Dust R1","219946","16.23"
"Storm Dust R2","219947","29.74"
"Storm Dust R3","219948","85.49"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","26.4"
"Weavercloth R3","228232","27.33"
"Desolate Talus R1","238201","15.23"
"Desolate Talus R2","238212","16.48"
"Desolate Talus R3","238213","89.9"
"Phantom Bloom R1","239690","13.79"
"Phantom Bloom R2","239691","14.27"
"Phantom Bloom R3","239692","47.46"
"K'areshi Lotus","240194","8.78"
"K'areshi Resonating Stone","240216","151.24"
"Updated","09/15/2025","12:38:34"
