"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","10.59"
"Luredrop R2","210800","10.23"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","5.67"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","9.8"
"Arathor's Spear R2","210809","10.18"
"Bismuth R1","210930","10.31"
"Bismuth R2","210931","11.56"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","9.44"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","70.14"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.46"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","20.49"
"Weavercloth R1","224828","19.52"
"Weavercloth R2","228231","19.74"
"Updated","06/24/2025","06:32:28"
