"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.43"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","14.18"
"Luredrop R2","210800","14.01"
"Orbinid R1","210802","6.59"
"Orbinid R2","210803","6.12"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.71"
"Arathor's Spear R1","210808","13.43"
"Arathor's Spear R2","210809","13.34"
"Bismuth R1","210930","11.3"
"Bismuth R2","210931","11.7"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.7"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.48"
"Blasphemite","212514","62.03"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","5.82"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","19.78"
"Weavercloth R2","228231","19.83"
"Updated","06/04/2025","03:46:42"
