"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.79"
"Mycobloom R1","210796","5.37"
"Mycobloom R2","210797","7.43"
"Mycobloom R3","210798","8.71"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","23.15"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","22.92"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","18.51"
"Arathor's Spear R1","210808","7.16"
"Arathor's Spear R2","210809","7.97"
"Arathor's Spear R3","210810","21.97"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.5"
"Bismuth R3","210932","28.89"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","7.37"
"Aqirite R3","210935","10.83"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","7.45"
"Ironclaw Ore R3","210938","9.81"
"Null Stone","210939","19.42"
"Blasphemite","212514","278.88"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","6.85"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.36"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","14.04"
"Weavercloth R2","228231","10.78"
"Weavercloth R3","228232","12.43"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","27.09"
"Phantom Bloom R1","239690","3.88"
"Phantom Bloom R2","239691","3.12"
"Phantom Bloom R3","239692","14.99"
"K'areshi Lotus","240194","7.02"
"K'areshi Resonating Stone","240216","18.96"
"Updated","10/30/2025","17:04:50"
