"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.99"
"Mycobloom R1","210796","4.26"
"Mycobloom R2","210797","4.41"
"Mycobloom R3","210798","6.59"
"Luredrop R1","210799","3.32"
"Luredrop R2","210800","2.89"
"Luredrop R3","210801","12.35"
"Orbinid R1","210802","2.02"
"Orbinid R2","210803","1.89"
"Orbinid R3","210804","11.79"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","9.38"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.55"
"Arathor's Spear R3","210810","11.97"
"Bismuth R1","210930","5.55"
"Bismuth R2","210931","5.58"
"Bismuth R3","210932","24.86"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","2.78"
"Aqirite R3","210935","3.95"
"Ironclaw Ore R1","210936","2.09"
"Ironclaw Ore R2","210937","2.71"
"Ironclaw Ore R3","210938","5.35"
"Null Stone","210939","29.87"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.76"
"Gloom Chitin R2","212668","1.71"
"Gloom Chitin R3","212669","1.86"
"Null Lotus","213197","4.87"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","7.52"
"Storm Dust R3","219948","35.94"
"Weavercloth R1","224828","9.58"
"Weavercloth R2","228231","9.08"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","4.36"
"Desolate Talus R2","238212","4.92"
"Desolate Talus R3","238213","22.15"
"Phantom Bloom R1","239690","2.15"
"Phantom Bloom R2","239691","2.29"
"Phantom Bloom R3","239692","11.28"
"K'areshi Lotus","240194","93.37"
"K'areshi Resonating Stone","240216","19.78"
"Updated","01/24/2026","12:30:09"
