"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","4.52"
"Mycobloom R2","210797","4.44"
"Mycobloom R3","210798","7.96"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","15.29"
"Orbinid R1","210802","2.7"
"Orbinid R2","210803","2.06"
"Orbinid R3","210804","12.62"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","4.02"
"Blessing Blossom R3","210807","9.07"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","15.75"
"Bismuth R1","210930","5.8"
"Bismuth R2","210931","5.99"
"Bismuth R3","210932","28.98"
"Aqirite R1","210933","2.81"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","4.19"
"Ironclaw Ore R1","210936","4.24"
"Ironclaw Ore R2","210937","2.55"
"Ironclaw Ore R3","210938","7.08"
"Null Stone","210939","30.81"
"Stormcharged Leather R1","212664","2.19"
"Stormcharged Leather R2","212665","2.14"
"Stormcharged Leather R3","212666","2.61"
"Gloom Chitin R1","212667","1.77"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","1.77"
"Null Lotus","213197","8.7"
"Storm Dust R1","219946","5.38"
"Storm Dust R2","219947","7.7"
"Storm Dust R3","219948","25.2"
"Weavercloth R1","224828","8.44"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","20.03"
"Desolate Talus R1","238201","4.03"
"Desolate Talus R2","238212","4.08"
"Desolate Talus R3","238213","20.43"
"Phantom Bloom R1","239690","2.35"
"Phantom Bloom R2","239691","2.43"
"Phantom Bloom R3","239692","12.44"
"K'areshi Lotus","240194","43.63"
"K'areshi Resonating Stone","240216","22.97"
"Updated","01/23/2026","10:30:10"
