"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.5"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","19.82"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.86"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.72"
"Arathor's Spear R1","210808","18.28"
"Arathor's Spear R2","210809","18.19"
"Bismuth R1","210930","11.91"
"Bismuth R2","210931","12.15"
"Aqirite R1","210933","9.48"
"Aqirite R2","210934","9.76"
"Ironclaw Ore R1","210936","9.74"
"Ironclaw Ore R2","210937","9.39"
"Blasphemite","212514","142.76"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.93"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","19.12"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","15.26"
"Updated","03/06/2025","06:32:20"
