"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","9.94"
"Luredrop R1","210799","13.99"
"Luredrop R2","210800","14.51"
"Orbinid R1","210802","6.49"
"Orbinid R2","210803","6.21"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","13"
"Arathor's Spear R2","210809","13.1"
"Bismuth R1","210930","10.56"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.8"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","60.97"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","20.69"
"Weavercloth R1","224828","20.53"
"Weavercloth R2","228231","20.82"
"Updated","06/09/2025","05:31:17"
