"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","11.46"
"Luredrop R1","210799","4.85"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","22.16"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","17.26"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","15.19"
"Arathor's Spear R1","210808","5.17"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","23.62"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.74"
"Bismuth R3","210932","32.42"
"Aqirite R1","210933","5.25"
"Aqirite R2","210934","5.22"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","5.15"
"Ironclaw Ore R2","210937","5.08"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","44.75"
"Blasphemite","212514","179.43"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.54"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","5.26"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","11.12"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","9.81"
"Desolate Talus R1","238201","6.05"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","30.64"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","17.06"
"K'areshi Lotus","240194","13.69"
"K'areshi Resonating Stone","240216","42.09"
"Updated","12/28/2025","17:17:27"
