"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","6.99"
"Luredrop R1","210799","18"
"Luredrop R2","210800","18.08"
"Orbinid R1","210802","13.09"
"Orbinid R2","210803","7.41"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","29.03"
"Arathor's Spear R2","210809","29.47"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.19"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","127.54"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","8.91"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.68"
"Updated","01/24/2025","20:08:03"
