"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","33.65"
"Orbinid R1","210802","8.77"
"Orbinid R2","210803","8.65"
"Blessing Blossom R1","210805","7.53"
"Blessing Blossom R2","210806","7.99"
"Arathor's Spear R1","210808","18.07"
"Arathor's Spear R2","210809","18.76"
"Bismuth R1","210930","12.7"
"Bismuth R2","210931","12.28"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","9.52"
"Ironclaw Ore R1","210936","9.96"
"Ironclaw Ore R2","210937","9.64"
"Blasphemite","212514","142.37"
"Stormcharged Leather R1","212664","6.94"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7.18"
"Storm Dust R1","219946","9.32"
"Storm Dust R2","219947","16.05"
"Weavercloth R1","224828","16.36"
"Weavercloth R2","228231","16.05"
"Updated","03/07/2025","02:42:34"
