"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","12.58"
"Luredrop R2","210800","12.47"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","10.1"
"Arathor's Spear R2","210809","12.2"
"Bismuth R1","210930","11"
"Bismuth R2","210931","11.91"
"Aqirite R1","210933","8.5"
"Aqirite R2","210934","9.49"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","65.96"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.42"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","20.22"
"Weavercloth R2","228231","20.15"
"Updated","06/06/2025","01:46:44"
