"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.31"
"Mycobloom R2","210797","15.46"
"Luredrop R1","210799","27.41"
"Luredrop R2","210800","26.09"
"Orbinid R1","210802","10.81"
"Orbinid R2","210803","9.94"
"Blessing Blossom R1","210805","9.47"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","24.84"
"Arathor's Spear R2","210809","24.52"
"Bismuth R1","210930","20.99"
"Bismuth R2","210931","21.88"
"Aqirite R1","210933","10.92"
"Aqirite R2","210934","10.29"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","10.38"
"Blasphemite","212514","132.72"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.82"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","8.84"
"Storm Dust R1","219946","17.99"
"Storm Dust R2","219947","29.56"
"Weavercloth R1","224828","27.77"
"Weavercloth R2","228231","28.82"
"Updated","04/05/2025","20:32:20"
