"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.59"
"Mycobloom R2","210797","14.5"
"Luredrop R1","210799","31.78"
"Luredrop R2","210800","31.39"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","10.9"
"Blessing Blossom R1","210805","10.48"
"Blessing Blossom R2","210806","10.13"
"Arathor's Spear R1","210808","28.97"
"Arathor's Spear R2","210809","27.57"
"Bismuth R1","210930","16.17"
"Bismuth R2","210931","16.41"
"Aqirite R1","210933","10.97"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","10.84"
"Ironclaw Ore R2","210937","12.7"
"Blasphemite","212514","136.53"
"Stormcharged Leather R1","212664","10.13"
"Stormcharged Leather R2","212665","10.32"
"Gloom Chitin R1","212667","10.33"
"Gloom Chitin R2","212668","10.43"
"Storm Dust R1","219946","20.37"
"Storm Dust R2","219947","28.95"
"Weavercloth R1","224828","29.87"
"Weavercloth R2","228231","29.85"
"Updated","03/23/2025","09:34:16"
