"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","17.17"
"Mycobloom R2","210797","17.19"
"Luredrop R1","210799","54.12"
"Luredrop R2","210800","51.89"
"Orbinid R1","210802","17.38"
"Orbinid R2","210803","16.43"
"Blessing Blossom R1","210805","14.98"
"Blessing Blossom R2","210806","15.09"
"Arathor's Spear R1","210808","35.77"
"Arathor's Spear R2","210809","39.27"
"Bismuth R1","210930","21.82"
"Bismuth R2","210931","25.85"
"Aqirite R1","210933","16.02"
"Aqirite R2","210934","16.97"
"Ironclaw Ore R1","210936","16.36"
"Ironclaw Ore R2","210937","17.45"
"Blasphemite","212514","349.9"
"Stormcharged Leather R1","212664","14.63"
"Stormcharged Leather R2","212665","14.97"
"Gloom Chitin R1","212667","16.53"
"Gloom Chitin R2","212668","16.38"
"Storm Dust R1","219946","29"
"Storm Dust R2","219947","31"
"Weavercloth R1","224828","36.69"
"Weavercloth R2","228231","35.25"
"Updated","11/06/2024","06:44:00"
