"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","17.25"
"Luredrop R2","210800","17.14"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","8.08"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","16.92"
"Arathor's Spear R2","210809","17.68"
"Bismuth R1","210930","14.22"
"Bismuth R2","210931","14.92"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","161.71"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","16.36"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","17.99"
"Updated","02/15/2025","18:29:54"
