"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.9"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","15.46"
"Mycobloom R3","210798","29.99"
"Luredrop R1","210799","15.8"
"Luredrop R2","210800","13.73"
"Luredrop R3","210801","67.95"
"Orbinid R1","210802","9.97"
"Orbinid R2","210803","10.96"
"Orbinid R3","210804","55.22"
"Blessing Blossom R1","210805","9"
"Blessing Blossom R2","210806","9.73"
"Blessing Blossom R3","210807","32.96"
"Arathor's Spear R1","210808","10.68"
"Arathor's Spear R2","210809","10.57"
"Arathor's Spear R3","210810","54.1"
"Bismuth R1","210930","16.96"
"Bismuth R2","210931","16.85"
"Bismuth R3","210932","87.34"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.72"
"Aqirite R3","210935","15.64"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.31"
"Ironclaw Ore R3","210938","14.21"
"Null Stone","210939","188.81"
"Blasphemite","212514","1843.01"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","10.33"
"Stormcharged Leather R3","212666","11.77"
"Gloom Chitin R1","212667","10.16"
"Gloom Chitin R2","212668","9.94"
"Gloom Chitin R3","212669","11.2"
"Null Lotus","213197","10.06"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","35.99"
"Storm Dust R3","219948","80.68"
"Weavercloth R1","224828","28.07"
"Weavercloth R2","228231","27.26"
"Weavercloth R3","228232","28.63"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","17.54"
"Desolate Talus R3","238213","83.06"
"Phantom Bloom R1","239690","10.7"
"Phantom Bloom R2","239691","10.84"
"Phantom Bloom R3","239692","55.09"
"K'areshi Lotus","240194","11.88"
"K'areshi Resonating Stone","240216","186.01"
"Updated","09/09/2025","15:38:38"
