"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.86"
"Mycobloom R2","210797","6.98"
"Mycobloom R3","210798","12.67"
"Luredrop R1","210799","5.09"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","25.98"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","19.62"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.24"
"Blessing Blossom R3","210807","14.7"
"Arathor's Spear R1","210808","7.29"
"Arathor's Spear R2","210809","7.04"
"Arathor's Spear R3","210810","20.96"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.34"
"Bismuth R3","210932","24.57"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","8.59"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","5.31"
"Ironclaw Ore R3","210938","6.99"
"Null Stone","210939","37.09"
"Blasphemite","212514","204.75"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","12.01"
"Storm Dust R3","219948","24.48"
"Weavercloth R1","224828","9.25"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","9.96"
"Desolate Talus R1","238201","4.77"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","20.64"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","20.78"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","29.67"
"Updated","12/13/2025","08:24:15"
