"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.17"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.49"
"Luredrop R1","210799","12.87"
"Luredrop R2","210800","12.2"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","12.11"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","10"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","74.48"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.51"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","20.56"
"Weavercloth R1","224828","20.51"
"Weavercloth R2","228231","20.69"
"Updated","06/16/2025","22:10:19"
