"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.48"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.74"
"Luredrop R1","210799","1.42"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","3.1"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","3.91"
"Blessing Blossom R1","210805","2.18"
"Blessing Blossom R2","210806","2.06"
"Blessing Blossom R3","210807","2.41"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.08"
"Arathor's Spear R3","210810","3.28"
"Bismuth R1","210930","2.07"
"Bismuth R2","210931","2.26"
"Bismuth R3","210932","14.31"
"Aqirite R1","210933","0.98"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","1.71"
"Ironclaw Ore R1","210936","1.01"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.62"
"Null Stone","210939","12.19"
"Blasphemite","212514","333.05"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","2.82"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.28"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","2.6"
"Storm Dust R2","219947","3.46"
"Storm Dust R3","219948","36.54"
"Weavercloth R1","224828","1.03"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","8.83"
"Desolate Talus R3","238213","28.69"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.25"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","12.6"
"K'areshi Resonating Stone","240216","8.75"
"Updated","03/17/2026","05:32:21"
