"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.9"
"Mycobloom R1","210796","1.6"
"Mycobloom R2","210797","1.52"
"Mycobloom R3","210798","1.72"
"Luredrop R1","210799","1.69"
"Luredrop R2","210800","2.08"
"Luredrop R3","210801","9.22"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.77"
"Orbinid R3","210804","3.98"
"Blessing Blossom R1","210805","1.73"
"Blessing Blossom R2","210806","2.19"
"Blessing Blossom R3","210807","2.98"
"Arathor's Spear R1","210808","6.62"
"Arathor's Spear R2","210809","8.79"
"Arathor's Spear R3","210810","4.45"
"Bismuth R1","210930","2.68"
"Bismuth R2","210931","2.67"
"Bismuth R3","210932","10.35"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","2.08"
"Ironclaw Ore R1","210936","1.06"
"Ironclaw Ore R2","210937","1.59"
"Ironclaw Ore R3","210938","1.78"
"Null Stone","210939","16.05"
"Blasphemite","212514","32.67"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.75"
"Gloom Chitin R2","212668","1.7"
"Gloom Chitin R3","212669","1.87"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","4.98"
"Storm Dust R3","219948","15.96"
"Weavercloth R1","224828","2.84"
"Weavercloth R2","228231","2.61"
"Weavercloth R3","228232","3.26"
"Desolate Talus R1","238201","1.25"
"Desolate Talus R2","238212","1.03"
"Desolate Talus R3","238213","7.32"
"Phantom Bloom R1","239690","1.1"
"Phantom Bloom R2","239691","1.73"
"Phantom Bloom R3","239692","6.89"
"K'areshi Lotus","240194","46.17"
"K'areshi Resonating Stone","240216","15.8"
"Updated","03/15/2026","08:30:22"
