"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1409.78"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","4.92"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","2.78"
"Luredrop R2","210800","2.24"
"Luredrop R3","210801","13.63"
"Orbinid R1","210802","2.3"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","13.3"
"Blessing Blossom R1","210805","2.44"
"Blessing Blossom R2","210806","2.75"
"Blessing Blossom R3","210807","4.99"
"Arathor's Spear R1","210808","4.45"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","13.21"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","33.39"
"Aqirite R1","210933","2.92"
"Aqirite R2","210934","2"
"Aqirite R3","210935","4.24"
"Ironclaw Ore R1","210936","2.79"
"Ironclaw Ore R2","210937","2.47"
"Ironclaw Ore R3","210938","4.01"
"Null Stone","210939","32.34"
"Blasphemite","212514","598.63"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.42"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","1.96"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","7.13"
"Storm Dust R2","219947","8.93"
"Storm Dust R3","219948","22.5"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","9.76"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","25.07"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","8.32"
"K'areshi Resonating Stone","240216","29.82"
"Updated","02/20/2026","02:27:20"
