"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","14.89"
"Luredrop R2","210800","14.96"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","15.93"
"Arathor's Spear R2","210809","15.14"
"Bismuth R1","210930","13.56"
"Bismuth R2","210931","13.59"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","6.51"
"Blasphemite","212514","108.66"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","14.37"
"Weavercloth R2","228231","15"
"Updated","02/07/2025","23:30:19"
