"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.66"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","12.77"
"Luredrop R1","210799","3"
"Luredrop R2","210800","3"
"Luredrop R3","210801","16.24"
"Orbinid R1","210802","2.58"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","17"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","9.11"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","14.71"
"Bismuth R1","210930","8.11"
"Bismuth R2","210931","8.33"
"Bismuth R3","210932","42.8"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","4.46"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","3.41"
"Ironclaw Ore R3","210938","4.38"
"Null Stone","210939","43.92"
"Blasphemite","212514","348.94"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","5.41"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","13.41"
"Storm Dust R3","219948","43.62"
"Weavercloth R1","224828","13.93"
"Weavercloth R2","228231","13.44"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","11.18"
"K'areshi Lotus","240194","89.47"
"K'areshi Resonating Stone","240216","38.65"
"Updated","02/13/2026","06:50:31"
