"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.67"
"Mycobloom R1","210796","10.22"
"Mycobloom R2","210797","10.12"
"Luredrop R1","210799","13.8"
"Luredrop R2","210800","13.67"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","13.4"
"Arathor's Spear R2","210809","13.32"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","11.07"
"Aqirite R1","210933","17.2"
"Aqirite R2","210934","9.32"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","9.14"
"Blasphemite","212514","60.54"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.81"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","19.49"
"Weavercloth R1","224828","20.28"
"Weavercloth R2","228231","19.99"
"Updated","06/04/2025","15:46:41"
