"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.2"
"Orbinid R1","210802","4.84"
"Orbinid R2","210803","4.86"
"Blessing Blossom R1","210805","5.03"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","12.12"
"Arathor's Spear R2","210809","11.87"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","9.72"
"Aqirite R1","210933","5.83"
"Aqirite R2","210934","5.87"
"Ironclaw Ore R1","210936","5.65"
"Ironclaw Ore R2","210937","5.85"
"Blasphemite","212514","64.47"
"Stormcharged Leather R1","212664","5.15"
"Stormcharged Leather R2","212665","5.01"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","13.96"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","25.76"
"Weavercloth R2","228231","25.38"
"Updated","05/03/2025","02:12:21"
