"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","8"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","23.92"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","21.72"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","10.34"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","13.48"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","8.17"
"Bismuth R3","210932","43.7"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.1"
"Aqirite R3","210935","4.53"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.04"
"Ironclaw Ore R3","210938","4.49"
"Null Stone","210939","46.26"
"Blasphemite","212514","378.95"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","5"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.42"
"Storm Dust R3","219948","46.93"
"Weavercloth R1","224828","14.12"
"Weavercloth R2","228231","13.65"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.27"
"Desolate Talus R2","238212","7.93"
"Desolate Talus R3","238213","35.12"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","12.88"
"K'areshi Lotus","240194","91.83"
"K'areshi Resonating Stone","240216","40.1"
"Updated","02/09/2026","10:14:14"
