"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.58"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","10.92"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.61"
"Arathor's Spear R1","210808","10.56"
"Arathor's Spear R2","210809","10.44"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","12.41"
"Aqirite R1","210933","10.16"
"Aqirite R2","210934","10.85"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.67"
"Blasphemite","212514","59.35"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.6"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","12.32"
"Storm Dust R2","219947","21.32"
"Weavercloth R1","224828","20.66"
"Weavercloth R2","228231","20.9"
"Updated","06/23/2025","09:32:32"
