"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","3.88"
"Mycobloom R2","210797","4.03"
"Mycobloom R3","210798","5.61"
"Luredrop R1","210799","2.75"
"Luredrop R2","210800","2.79"
"Luredrop R3","210801","18.27"
"Orbinid R1","210802","2.29"
"Orbinid R2","210803","2.1"
"Orbinid R3","210804","15.78"
"Blessing Blossom R1","210805","2.5"
"Blessing Blossom R2","210806","2.5"
"Blessing Blossom R3","210807","9.7"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","18.4"
"Bismuth R1","210930","5.6"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","28.05"
"Aqirite R1","210933","2.57"
"Aqirite R2","210934","2.82"
"Aqirite R3","210935","3.46"
"Ironclaw Ore R1","210936","1.88"
"Ironclaw Ore R2","210937","2.49"
"Ironclaw Ore R3","210938","3.73"
"Null Stone","210939","30.85"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","2.26"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","1.4"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","6.13"
"Storm Dust R2","219947","8.45"
"Storm Dust R3","219948","25.41"
"Weavercloth R1","224828","8.57"
"Weavercloth R2","228231","8.34"
"Weavercloth R3","228232","8.86"
"Desolate Talus R1","238201","4.8"
"Desolate Talus R2","238212","5.14"
"Desolate Talus R3","238213","28.21"
"Phantom Bloom R1","239690","2.71"
"Phantom Bloom R2","239691","3.04"
"Phantom Bloom R3","239692","11.9"
"K'areshi Lotus","240194","42.74"
"K'areshi Resonating Stone","240216","23.53"
"Updated","01/22/2026","10:43:55"
