"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","8.94"
"Luredrop R2","210800","9.58"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","4.85"
"Blessing Blossom R1","210805","4.02"
"Blessing Blossom R2","210806","4.09"
"Arathor's Spear R1","210808","7.98"
"Arathor's Spear R2","210809","9.31"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.05"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.72"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","65.32"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","4.01"
"Gloom Chitin R1","212667","4.08"
"Gloom Chitin R2","212668","4.03"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","17.04"
"Weavercloth R1","224828","16.09"
"Weavercloth R2","228231","16.03"
"Updated","07/06/2025","04:36:56"
