"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.21"
"Mycobloom R2","210797","16.42"
"Luredrop R1","210799","32.32"
"Luredrop R2","210800","32.98"
"Orbinid R1","210802","10.62"
"Orbinid R2","210803","11.26"
"Blessing Blossom R1","210805","11.1"
"Blessing Blossom R2","210806","10.82"
"Arathor's Spear R1","210808","29.88"
"Arathor's Spear R2","210809","29.05"
"Bismuth R1","210930","17.36"
"Bismuth R2","210931","18.13"
"Aqirite R1","210933","11.34"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","11.42"
"Blasphemite","212514","140.01"
"Stormcharged Leather R1","212664","10.73"
"Stormcharged Leather R2","212665","10.84"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.93"
"Storm Dust R1","219946","20.4"
"Storm Dust R2","219947","32.48"
"Weavercloth R1","224828","35.55"
"Weavercloth R2","228231","35.99"
"Updated","03/26/2025","10:32:30"
