"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.66"
"Mycobloom R1","210796","4.54"
"Mycobloom R2","210797","4.61"
"Mycobloom R3","210798","9.91"
"Luredrop R1","210799","5.49"
"Luredrop R2","210800","5.6"
"Luredrop R3","210801","21.37"
"Orbinid R1","210802","2.79"
"Orbinid R2","210803","2.39"
"Orbinid R3","210804","11.6"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","11.88"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","21.8"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","36.2"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","4.04"
"Aqirite R3","210935","4.53"
"Ironclaw Ore R1","210936","3.53"
"Ironclaw Ore R2","210937","4.38"
"Ironclaw Ore R3","210938","5.23"
"Null Stone","210939","41.62"
"Blasphemite","212514","120.26"
"Stormcharged Leather R1","212664","2.44"
"Stormcharged Leather R2","212665","2.5"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.25"
"Gloom Chitin R3","212669","3.84"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","5.7"
"Storm Dust R2","219947","10.76"
"Storm Dust R3","219948","33.53"
"Weavercloth R1","224828","9.78"
"Weavercloth R2","228231","9.24"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","4.03"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","34.64"
"Phantom Bloom R1","239690","3.81"
"Phantom Bloom R2","239691","3.8"
"Phantom Bloom R3","239692","15.37"
"K'areshi Lotus","240194","37.68"
"K'areshi Resonating Stone","240216","40.84"
"Updated","01/19/2026","17:20:40"
