"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.25"
"Mycobloom R2","210797","14.89"
"Luredrop R1","210799","30.85"
"Luredrop R2","210800","30.95"
"Orbinid R1","210802","12.71"
"Orbinid R2","210803","11.06"
"Blessing Blossom R1","210805","10.1"
"Blessing Blossom R2","210806","10.01"
"Arathor's Spear R1","210808","27.04"
"Arathor's Spear R2","210809","26.47"
"Bismuth R1","210930","16.84"
"Bismuth R2","210931","16.79"
"Aqirite R1","210933","11.79"
"Aqirite R2","210934","11.64"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","11.54"
"Blasphemite","212514","144.81"
"Stormcharged Leather R1","212664","9.85"
"Stormcharged Leather R2","212665","9.82"
"Gloom Chitin R1","212667","10.27"
"Gloom Chitin R2","212668","10.53"
"Storm Dust R1","219946","19.29"
"Storm Dust R2","219947","33.54"
"Weavercloth R1","224828","29.51"
"Weavercloth R2","228231","29.17"
"Updated","03/29/2025","04:32:32"
