"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.28"
"Mycobloom R1","210796","13.75"
"Mycobloom R2","210797","14.76"
"Mycobloom R3","210798","46.52"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.35"
"Luredrop R3","210801","66.15"
"Orbinid R1","210802","12.99"
"Orbinid R2","210803","12.72"
"Orbinid R3","210804","63.46"
"Blessing Blossom R1","210805","9.56"
"Blessing Blossom R2","210806","10.49"
"Blessing Blossom R3","210807","39.13"
"Arathor's Spear R1","210808","11.19"
"Arathor's Spear R2","210809","12"
"Arathor's Spear R3","210810","64.1"
"Bismuth R1","210930","15.03"
"Bismuth R2","210931","17.27"
"Bismuth R3","210932","83.84"
"Aqirite R1","210933","10.9"
"Aqirite R2","210934","11.42"
"Aqirite R3","210935","15.81"
"Ironclaw Ore R1","210936","10.53"
"Ironclaw Ore R2","210937","10.75"
"Ironclaw Ore R3","210938","19.98"
"Null Stone","210939","280.64"
"Blasphemite","212514","2351.39"
"Stormcharged Leather R1","212664","9.8"
"Stormcharged Leather R2","212665","9.3"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","9.91"
"Gloom Chitin R2","212668","9.75"
"Gloom Chitin R3","212669","9.86"
"Null Lotus","213197","13.8"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","25.93"
"Storm Dust R3","219948","81.28"
"Weavercloth R1","224828","24.65"
"Weavercloth R2","228231","24.35"
"Weavercloth R3","228232","24.56"
"Desolate Talus R1","238201","12.71"
"Desolate Talus R2","238212","14.31"
"Desolate Talus R3","238213","85.44"
"Phantom Bloom R1","239690","11.36"
"Phantom Bloom R2","239691","11.53"
"Phantom Bloom R3","239692","60.1"
"K'areshi Lotus","240194","51.92"
"K'areshi Resonating Stone","240216","299.24"
"Updated","09/03/2025","20:38:00"
