"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.25"
"Mycobloom R1","210796","7.6"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","10.47"
"Luredrop R2","210800","10"
"Orbinid R1","210802","4.89"
"Orbinid R2","210803","4.81"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.48"
"Arathor's Spear R1","210808","8.66"
"Arathor's Spear R2","210809","8.89"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","56.87"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","10.71"
"Storm Dust R2","219947","17.14"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","17.14"
"Updated","07/11/2025","15:42:42"
