"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","16.59"
"Luredrop R1","210799","4.51"
"Luredrop R2","210800","4.4"
"Luredrop R3","210801","27.45"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","17.89"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","17.79"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","23.54"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","34.11"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.08"
"Aqirite R3","210935","9.09"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","7.79"
"Ironclaw Ore R3","210938","9.33"
"Null Stone","210939","29.91"
"Blasphemite","212514","268.98"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","4.58"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.72"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","10.66"
"Weavercloth R2","228231","11.15"
"Weavercloth R3","228232","11.54"
"Desolate Talus R1","238201","6.46"
"Desolate Talus R2","238212","7.66"
"Desolate Talus R3","238213","33.24"
"Phantom Bloom R1","239690","5.19"
"Phantom Bloom R2","239691","4.82"
"Phantom Bloom R3","239692","20.56"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","26"
"Updated","11/23/2025","11:46:02"
