"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.23"
"Luredrop R1","210799","16.24"
"Luredrop R2","210800","15.99"
"Orbinid R1","210802","7.21"
"Orbinid R2","210803","7.75"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","13.79"
"Bismuth R2","210931","14.39"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","123.37"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.81"
"Updated","02/12/2025","20:29:54"
