"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","10.82"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","22.04"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","14.31"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","13.41"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","22.64"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.83"
"Bismuth R3","210932","38.81"
"Aqirite R1","210933","3.77"
"Aqirite R2","210934","3.62"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.63"
"Ironclaw Ore R3","210938","5.04"
"Null Stone","210939","38.2"
"Blasphemite","212514","139.99"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","34.74"
"Weavercloth R1","224828","13.45"
"Weavercloth R2","228231","12.77"
"Weavercloth R3","228232","12.81"
"Desolate Talus R1","238201","6.74"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","29.27"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","35.29"
"Updated","01/09/2026","16:18:13"
