"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","26.84"
"Luredrop R2","210800","25.33"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","7.92"
"Arathor's Spear R1","210808","22.78"
"Arathor's Spear R2","210809","22.19"
"Bismuth R1","210930","12.91"
"Bismuth R2","210931","14.01"
"Aqirite R1","210933","10.93"
"Aqirite R2","210934","10.86"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","11.17"
"Blasphemite","212514","154.47"
"Stormcharged Leather R1","212664","7.9"
"Stormcharged Leather R2","212665","7.81"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","8.01"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.66"
"Updated","03/11/2025","03:44:26"
