"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","21.98"
"Luredrop R2","210800","21.6"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","18.95"
"Arathor's Spear R2","210809","18.87"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","178.69"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.83"
"Storm Dust R1","219946","11.42"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","17.17"
"Updated","01/10/2025","09:32:00"
