"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","13.35"
"Mycobloom R2","210797","13.13"
"Luredrop R1","210799","22.92"
"Luredrop R2","210800","21.89"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","21.7"
"Arathor's Spear R2","210809","19.72"
"Bismuth R1","210930","18.62"
"Bismuth R2","210931","20.71"
"Aqirite R1","210933","9.26"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","122.8"
"Stormcharged Leather R1","212664","7.72"
"Stormcharged Leather R2","212665","7.68"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.21"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","29.33"
"Weavercloth R1","224828","23.04"
"Weavercloth R2","228231","22.75"
"Updated","04/07/2025","23:32:18"
