"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","18.11"
"Luredrop R1","210799","6.59"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","19.63"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","19.99"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","16.67"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","19.88"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.42"
"Bismuth R3","210932","37.96"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.92"
"Aqirite R3","210935","11.68"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.87"
"Ironclaw Ore R3","210938","10.95"
"Null Stone","210939","32.71"
"Blasphemite","212514","277.07"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","4.82"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","4.81"
"Storm Dust R2","219947","22.88"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","10.8"
"Weavercloth R2","228231","10.89"
"Weavercloth R3","228232","11.31"
"Desolate Talus R1","238201","7.02"
"Desolate Talus R2","238212","7.08"
"Desolate Talus R3","238213","35.01"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","5.15"
"Phantom Bloom R3","239692","18.12"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","29"
"Updated","11/16/2025","07:30:25"
