"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.3"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","20.04"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","19.94"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","21.28"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","4.39"
"Blessing Blossom R3","210807","18.87"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","19.59"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","8.33"
"Bismuth R3","210932","49.19"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.6"
"Aqirite R3","210935","10.49"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","8.53"
"Ironclaw Ore R3","210938","11.44"
"Null Stone","210939","59.93"
"Blasphemite","212514","296.04"
"Stormcharged Leather R1","212664","3.95"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","6.58"
"Gloom Chitin R1","212667","3.68"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","4.55"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","15.73"
"Storm Dust R3","219948","37.74"
"Weavercloth R1","224828","10.93"
"Weavercloth R2","228231","11.2"
"Weavercloth R3","228232","11.14"
"Desolate Talus R1","238201","7.83"
"Desolate Talus R2","238212","8.91"
"Desolate Talus R3","238213","41.9"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.28"
"Phantom Bloom R3","239692","19.82"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","121.82"
"Updated","11/11/2025","21:30:19"
