"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","14.93"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","26.03"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","18.97"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","17.49"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","4.56"
"Arathor's Spear R3","210810","23.24"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.48"
"Bismuth R3","210932","38.4"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.78"
"Aqirite R3","210935","9.25"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.83"
"Ironclaw Ore R3","210938","9.42"
"Null Stone","210939","29.59"
"Blasphemite","212514","264.11"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","8.2"
"Storm Dust R2","219947","13.55"
"Storm Dust R3","219948","37.9"
"Weavercloth R1","224828","11.62"
"Weavercloth R2","228231","11.25"
"Weavercloth R3","228232","11.62"
"Desolate Talus R1","238201","5.92"
"Desolate Talus R2","238212","7.27"
"Desolate Talus R3","238213","32.18"
"Phantom Bloom R1","239690","4.49"
"Phantom Bloom R2","239691","4.66"
"Phantom Bloom R3","239692","19.67"
"K'areshi Lotus","240194","11.75"
"K'areshi Resonating Stone","240216","17.91"
"Updated","11/23/2025","21:46:07"
