"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","14.56"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","17.72"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","24.66"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","28.11"
"Bismuth R1","210930","6.59"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","32.95"
"Aqirite R1","210933","6.71"
"Aqirite R2","210934","5.05"
"Aqirite R3","210935","5.95"
"Ironclaw Ore R1","210936","5.16"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","50.12"
"Blasphemite","212514","225.01"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.4"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.59"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","12.56"
"Storm Dust R3","219948","39.98"
"Weavercloth R1","224828","9.66"
"Weavercloth R2","228231","10.79"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.6"
"Desolate Talus R3","238213","26.75"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","24.97"
"K'areshi Lotus","240194","8.1"
"K'areshi Resonating Stone","240216","63.16"
"Updated","12/24/2025","20:17:16"
