"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","14.58"
"Mycobloom R2","210797","15.09"
"Mycobloom R3","210798","20.37"
"Luredrop R1","210799","8.28"
"Luredrop R2","210800","8.21"
"Luredrop R3","210801","44.35"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","7.93"
"Orbinid R3","210804","43.51"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.81"
"Blessing Blossom R3","210807","21.32"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","7.85"
"Arathor's Spear R3","210810","44.85"
"Bismuth R1","210930","17.48"
"Bismuth R2","210931","17.35"
"Bismuth R3","210932","91.07"
"Aqirite R1","210933","8.55"
"Aqirite R2","210934","9.9"
"Aqirite R3","210935","13.15"
"Ironclaw Ore R1","210936","8.7"
"Ironclaw Ore R2","210937","10.17"
"Ironclaw Ore R3","210938","13.02"
"Null Stone","210939","88.84"
"Blasphemite","212514","1502.97"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","7.88"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.53"
"Gloom Chitin R3","212669","7.5"
"Null Lotus","213197","6.63"
"Storm Dust R1","219946","15.59"
"Storm Dust R2","219947","28.99"
"Storm Dust R3","219948","80.85"
"Weavercloth R1","224828","26.98"
"Weavercloth R2","228231","26.98"
"Weavercloth R3","228232","26.69"
"Desolate Talus R1","238201","13.7"
"Desolate Talus R2","238212","15.66"
"Desolate Talus R3","238213","81.47"
"Phantom Bloom R1","239690","12.17"
"Phantom Bloom R2","239691","11.62"
"Phantom Bloom R3","239692","35.55"
"K'areshi Lotus","240194","10.37"
"K'areshi Resonating Stone","240216","93.42"
"Updated","09/19/2025","12:38:27"
