"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.83"
"Mycobloom R1","210796","13.22"
"Mycobloom R2","210797","13.18"
"Mycobloom R3","210798","18.88"
"Luredrop R1","210799","8.37"
"Luredrop R2","210800","8.25"
"Luredrop R3","210801","43.63"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","7.64"
"Orbinid R3","210804","45"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","8.05"
"Blessing Blossom R3","210807","23.5"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","8.77"
"Arathor's Spear R3","210810","50.08"
"Bismuth R1","210930","13.05"
"Bismuth R2","210931","12.45"
"Bismuth R3","210932","65.7"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","10.29"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.95"
"Ironclaw Ore R3","210938","11.02"
"Null Stone","210939","66.95"
"Blasphemite","212514","1595"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.77"
"Stormcharged Leather R3","212666","7.96"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.38"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","10.15"
"Storm Dust R1","219946","14.3"
"Storm Dust R2","219947","23.43"
"Storm Dust R3","219948","69.78"
"Weavercloth R1","224828","23.47"
"Weavercloth R2","228231","22.04"
"Weavercloth R3","228232","22.53"
"Desolate Talus R1","238201","11.84"
"Desolate Talus R2","238212","11.53"
"Desolate Talus R3","238213","62.85"
"Phantom Bloom R1","239690","11.16"
"Phantom Bloom R2","239691","11.7"
"Phantom Bloom R3","239692","31.65"
"K'areshi Lotus","240194","19.96"
"K'areshi Resonating Stone","240216","61.34"
"Updated","09/28/2025","02:36:20"
