"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","8.97"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","19.39"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.06"
"Arathor's Spear R1","210808","18.14"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","11.81"
"Bismuth R2","210931","12.33"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.94"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","9.28"
"Blasphemite","212514","141.62"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","7.08"
"Gloom Chitin R1","212667","7.08"
"Gloom Chitin R2","212668","7.18"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","18.35"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","16.25"
"Updated","03/06/2025","12:32:19"
