"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.91"
"Mycobloom R3","210798","10.44"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","22.89"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","4.95"
"Orbinid R3","210804","18.61"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","24.35"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","21.83"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","7.97"
"Bismuth R3","210932","38.98"
"Aqirite R1","210933","3.65"
"Aqirite R2","210934","3.49"
"Aqirite R3","210935","7.64"
"Ironclaw Ore R1","210936","4.98"
"Ironclaw Ore R2","210937","4.83"
"Ironclaw Ore R3","210938","7.64"
"Null Stone","210939","59.55"
"Blasphemite","212514","314.58"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","2.77"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","2.74"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","5.87"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","24.42"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.09"
"Weavercloth R3","228232","10.98"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","7.33"
"Desolate Talus R3","238213","35.74"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","14.32"
"K'areshi Lotus","240194","61.79"
"K'areshi Resonating Stone","240216","35.18"
"Updated","01/18/2026","16:20:28"
