"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.12"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","13.59"
"Luredrop R2","210800","13.4"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.45"
"Blessing Blossom R1","210805","5.9"
"Blessing Blossom R2","210806","5.92"
"Arathor's Spear R1","210808","12.3"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","10.54"
"Bismuth R2","210931","10.77"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","68.59"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","12.1"
"Weavercloth R1","224828","21.11"
"Weavercloth R2","228231","21.11"
"Updated","06/10/2025","22:47:05"
