"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","16.19"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","6.45"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","16.1"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","13.88"
"Bismuth R2","210931","15"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.42"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","123.52"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.65"
"Storm Dust R2","219947","13.08"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16"
"Updated","02/12/2025","13:29:55"
